about	khoang chung, gan
acces	duong vao, phuong tien den gan hoac di vao noi nao do
accountant	ke toan
activate	kich hoat
actress	nu dien vien
add	them vao, cong vao
affordable	co du kha nang, co du dieu kien
after	sau, dang sau, sau khi
again	lai, lai gan
agreement	su thoa thuan
air	khong khi, bau khong khi
all	tat ca, het thay, toan bo
allocate	chi dinh, dinh ro
along	doc theo, theo
also	cung, cung vao
and	va
angle	quan diem, goc do
angleworm	giun lam moi cau
animal	dong vat
antibiotic	 khang sinh
any	bat cu vat gi, bat cu ai
anywhere	bat cu cho nao, bat cu noi dau
apart	ve mot ben, qua mot ben
apartment	can phong, can buong
apologize	xin loi, ta loi
apparent	ro rang, ranh mach; be ngoai, co ve
apparently	nhin ben ngoai, hinh nhu
appeal	yeu cau khan khoan
appreciation	su danh gia, nhan thuc, su cam kich
architect	kien truc su
around	xung quanh, vong quanh
artist	hoa si
as	khi, luc do, boi
assembler	cong nhan lap rap
association	hoi, hoi lien hiep, doan the
assurance	bao dam, chac chan
astronomer	nha thien van hoc
attract	hut, thu hut, hap dan
author	nha van
babe	tre so sinh
babysister	nguoi giu tre ho
back	tro lai, tro ve
backpack	ba lo
baker	tho lam banh mi  
balance	cai can; lam cho can bang, tuong xung
ball	qua bong
ban	cam, cam chi; su cam
band	bang, dai, nep
bandage	dai bang; bang bo
bank	bo (song?) , de
bar	quan ban ruou
barber	tho cat toc
bargain	su mac ca, su giao keo mua ban
barmaid	nu nhan vien ban ruou 
barman	nam nhan vien ban ruou
barrier	dat chuong ngai vat
bartender	nguoi pha ruou
bathroom	phong tam
be	thi, la
because	vi, boi vi
below	o duoi, o duoi thap, thap hon
below	o duoi, duoi thap, phia duoi
belt	day lung, that lung
bend	cho re, cho uon; khuyu tay; cui xuong, uon cong
beneath	o duoi, duoi thap
benefit	loi, loi ich; giup ich, lam loi cho
bent	khieu, so thich, khuynh huong
beside	ben canh, so voi
bet	danh cuoc, ca cuoc; su danh cuoc
betting	su danh cuoc
between	giua, o giua
bit	mieng, manh, mau
book	quyen sach
breadth	be ngang, be rong
bricklayer	tho ho
builder	tho xay    
but	nhung, tru ra, ngoai ra
butcher	nguoi ban thit    
button	cai khuy, cuc ao
buyer	nhan vien vat tu   
can	co the, co kha nang
cancellation	su bai bo, huy bo
capacity	suc chua, dung tich, kha nang
carer	nguoi lam nghe cham soc nguoi om   
carpenter	tho moc   
cashier	nhan vien ngan thu
casually	tinh co, ngau nhien
cat	meo
chain	day xich, day chuyen (lam viec...)
characteristic	dac trung, dac diem
cheekbone	go ma
chemist	nha nghien cuu hoa hoc
chicken	ga con, thit ga
cleaner	nhan vien lau don    
climb	su leo treo
coaching	xe ngua bon banh
competition	su canh tranh, cuoc thi dau
consume	tieu thu, tieu dung
contribute	dong gop, gop phan
convince	thuyet phuc
cook	nau,dau bep
cooker	lo, bep, noi nau
cookie	banh quy
cooking	su nau an, cach nau an
cool	mat me, diem tinh; lam mat
cope with	doi pho, duong dau
could	co the
counsellor	uy vien hoi dong  
currently	hien thoi, hien nay, luc nay
custodian	nguoi lau don
dancer	dien vien mua
data	so lieu, du kien
day	ban ngay, nagy
deadline	duong gioi han khong duoc vuot qua
decorator	nguoi lam nghe trang tri
demonstrate	bay to, bieu lo, chung minh
dentist	nha si
deposit	khoan tien gui vao mot tai khoan (o ngan hang)
designer	nha thiet ke
determine	quyet dinh, xac dinh, dinh ro
dietary	(thuoc) che do an uong, che do an kieng
director	giam doc   
directory	danh muc cua nhung nguoi thue bao dien thoai
display	hien thi, trinh bay
do	lam, thuc hien
doctor	bac si  
dog 	con cho
dustman	nguoi thu rac
each	moi nguoi, moi vat, moi cai
effect	tac dong, tac dung, hieu qua, an tuong
electrician	tho dien  
encourage	khuyen khich, co vu, dong vien
end	ket thuc, cham dut
engage	tham gia, cam ket
engineer	ky su
entrance	su den hoac di vao
evaluate	danh gia, dinh muc, uoc luong
every	moi, moi
exception	loai bo, ngoai le
export	xuat khau
expriration	su man han, ket thuc, su ket thuc
eye	mat
farmer	nong dan 
few	it, vai
figure 	hinh dang con nguoi, dang ve
fireman	linh cuu hoa
first	thu nhat, dau tien
fisherman	ngu dan
flag	cay irit
florist	nguoi trong hoa   
flower	bong hoa
focus	tieu diem
food	mon an
foreman	quan doc, doc cong
frequently	thuong xuyen, mot cachh thuong xuyen
from	dau, tach khoi, dua vao
gardener	nguoi lam vuon
get	duoc, co duoc, kiem duoc
girl	con gai
give	cho, bieu, tang
glimpse	phoi bay, boc lo, pho ra
grape	qua nho
great	tuyet, to lon, vi dai
